movie_watch_history_ab,2023-02-04 17:35:02,138162,2,1157557,2428
movie_watch_history_ab,2023-02-04 17:35:02,138162,2,1157557,2428
movie_watch_history_ab,2023-02-04 22:09:28,138162,2,1157557,4016
movie_watch_history_ab,2023-02-04 22:09:28,138162,2,1157557,4016
movie_watch_history_ab,2023-02-04 15:35:16,138162,2,1157557,2285
movie_watch_history_ab,2023-02-04 15:35:16,138162,2,1157557,2285
movie_watch_history_ab,2023-02-04 14:57:07,138162,2,1157557,17
movie_watch_history_ab,2023-02-04 14:57:07,138162,2,1157557,17
movie_watch_history_ab,2023-02-04 20:57:16,138960,2,4611071,3
movie_watch_history_ab,2023-02-04 20:57:16,138960,2,4611071,3
movie_watch_history_ab,2023-02-04 20:58:16,124875,20,4611071,21
movie_watch_history_ab,2023-02-04 20:58:16,124875,20,4611071,21
movie_watch_history_ab,2023-02-04 16:54:26,138162,2,1157557,2343
movie_watch_history_ab,2023-02-04 16:54:26,138162,2,1157557,2343
movie_watch_history_ab,2023-02-04 23:00:29,140765,2,1157557,4714
movie_watch_history_ab,2023-02-04 23:00:29,140765,2,1157557,4714
movie_watch_history_ab,2023-02-04 23:02:49,138162,2,1157557,34
movie_watch_history_ab,2023-02-04 23:02:49,138162,2,1157557,34
movie_watch_history_ab,2023-02-04 23:03:41,138162,2,1157557,72
movie_watch_history_ab,2023-02-04 23:03:41,138162,2,1157557,72
movie_watch_history_ab,2023-02-05 13:50:45,133455,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:45,133455,20,3253449,1
movie_watch_history_ab,2023-02-05 13:49:51,140224,25,3253449,1
movie_watch_history_ab,2023-02-05 13:49:51,140224,25,3253449,1
movie_watch_history_ab,2023-02-05 13:46:21,139318,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:21,139318,2,3253449,1
movie_watch_history_ab,2023-02-05 13:50:52,18091,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:52,18091,20,3253449,1
movie_watch_history_ab,2023-02-05 13:47:33,140918,2,3253449,10
movie_watch_history_ab,2023-02-05 13:47:33,140918,2,3253449,10
movie_watch_history_ab,2023-02-05 13:51:02,136274,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:02,136274,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:05,9437,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:05,9437,20,3253449,1
movie_watch_history_ab,2023-02-05 13:49:24,129501,20,3253449,8
movie_watch_history_ab,2023-02-05 13:49:24,129501,20,3253449,8
movie_watch_history_ab,2023-02-05 13:50:08,138667,20,3253449,1
movie_watch_history_ab,2023-02-05 13:50:08,138667,20,3253449,1
movie_watch_history_ab,2023-02-05 13:47:16,140918,2,3253449,3
movie_watch_history_ab,2023-02-05 13:47:16,140918,2,3253449,3
movie_watch_history_ab,2023-02-05 13:51:53,139443,20,3253449,1
movie_watch_history_ab,2023-02-05 13:51:53,139443,20,3253449,1
movie_watch_history_ab,2023-02-05 13:46:33,137281,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:33,137281,2,3253449,1
movie_watch_history_ab,2023-02-05 13:47:47,133137,2,3253449,1
movie_watch_history_ab,2023-02-05 13:47:47,133137,2,3253449,1
movie_watch_history_ab,2023-02-05 13:48:32,140725,2,3253449,37
movie_watch_history_ab,2023-02-05 13:48:32,140725,2,3253449,37
movie_watch_history_ab,2023-02-05 13:46:58,140771,2,3253449,1
movie_watch_history_ab,2023-02-05 13:46:58,140771,2,3253449,1
movie_watch_history_ab,2023-02-05 13:50:30,126787,20,3253449,2
movie_watch_history_ab,2023-02-05 13:50:30,126787,20,3253449,2
movie_watch_history_ab,2023-02-05 13:48:58,139508,2,3253449,24
movie_watch_history_ab,2023-02-05 13:48:58,139508,2,3253449,24
movie_watch_history_ab,2023-02-05 01:07:33,138162,2,1157557,2629
movie_watch_history_ab,2023-02-05 01:07:33,138162,2,1157557,2629
movie_watch_history_ab,2023-02-05 01:47:23,138162,2,1157557,2356
movie_watch_history_ab,2023-02-05 01:47:23,138162,2,1157557,2356
movie_watch_history_ab,2023-02-04 23:44:56,138162,2,1157557,2495
movie_watch_history_ab,2023-02-04 23:44:56,138162,2,1157557,2495
movie_watch_history_ab,2023-02-05 00:24:17,138162,2,1157557,2373
movie_watch_history_ab,2023-02-05 00:24:17,138162,2,1157557,2373
movie_watch_history_ab,2023-02-07 16:49:30,139384,20,1157557,3
movie_watch_history_ab,2023-02-07 16:49:30,139384,20,1157557,3
movie_watch_history_ab,2023-02-07 16:50:06,139286,20,1157557,6
movie_watch_history_ab,2023-02-07 16:50:06,139286,20,1157557,6
movie_watch_history_ab,2023-02-07 16:50:18,139385,20,1157557,1
movie_watch_history_ab,2023-02-07 16:50:18,139385,20,1157557,1
movie_watch_history_ab,2023-02-07 16:50:48,127597,20,1157557,2
movie_watch_history_ab,2023-02-07 16:50:48,127597,20,1157557,2
movie_watch_history_ab,2023-02-07 16:50:53,127597,20,1157557,7
movie_watch_history_ab,2023-02-07 16:50:53,127597,20,1157557,7
movie_watch_history_ab,2023-02-07 16:52:39,127597,20,1157557,3
movie_watch_history_ab,2023-02-07 16:52:39,127597,20,1157557,3
movie_watch_history_ab,2023-02-07 16:49:04,140006,20,1157557,1
movie_watch_history_ab,2023-02-07 16:49:04,140006,20,1157557,1
movie_watch_history_ab,2023-02-07 16:49:09,139383,20,1157557,1
movie_watch_history_ab,2023-02-07 16:49:09,139383,20,1157557,1
movie_watch_history_ab,2023-02-07 16:49:21,139384,20,1157557,10
movie_watch_history_ab,2023-02-07 16:49:21,139384,20,1157557,10
movie_watch_history_ab,2023-02-07 16:53:40,138162,2,1157557,2155
movie_watch_history_ab,2023-02-07 16:53:40,138162,2,1157557,2155
movie_watch_history_ab,2023-02-07 16:55:48,132327,20,1157557,7
movie_watch_history_ab,2023-02-07 16:55:48,132327,20,1157557,7
movie_watch_history_ab,2023-02-07 16:56:46,130377,20,1157557,3
movie_watch_history_ab,2023-02-07 16:56:46,130377,20,1157557,3
movie_watch_history_ab,2023-02-07 16:58:03,139994,20,1157557,13
movie_watch_history_ab,2023-02-07 16:58:03,139994,20,1157557,13
movie_watch_history_ab,2023-02-07 16:59:37,137988,20,1157557,4
movie_watch_history_ab,2023-02-07 16:59:37,137988,20,1157557,4
movie_watch_history_ab,2023-02-07 16:59:42,127273,20,1157557,3
movie_watch_history_ab,2023-02-07 16:59:42,127273,20,1157557,3
movie_watch_history_ab,2023-02-07 17:00:10,128113,20,1157557,2
movie_watch_history_ab,2023-02-07 17:00:10,128113,20,1157557,2
movie_watch_history_ab,2023-02-07 17:03:38,128171,20,1157557,3
movie_watch_history_ab,2023-02-07 17:03:38,128171,20,1157557,3
movie_watch_history_ab,2023-02-07 17:03:46,14222,20,1157557,4
movie_watch_history_ab,2023-02-07 17:03:46,14222,20,1157557,4
movie_watch_history_ab,2023-02-07 17:05:39,137325,20,1157557,3
movie_watch_history_ab,2023-02-07 17:05:39,137325,20,1157557,3
movie_watch_history_ab,2023-02-08 18:35:35,14222,20,1157557,2422
movie_watch_history_ab,2023-02-08 18:35:35,14222,20,1157557,2422
movie_watch_history_ab,2023-02-08 19:19:36,14222,20,1157557,1008
movie_watch_history_ab,2023-02-08 19:19:36,14222,20,1157557,1008
movie_watch_history_ab,2023-02-08 16:54:50,14222,20,1157557,7197
movie_watch_history_ab,2023-02-08 16:54:50,14222,20,1157557,7197
movie_watch_history_ab,2023-02-08 18:49:58,140866,2,1157557,3028
movie_watch_history_ab,2023-02-08 18:49:58,140866,2,1157557,3028
movie_watch_history_ab,2023-02-12 10:32:56,137408,20,3253449,2082
movie_watch_history_ab,2023-02-12 10:32:56,137408,20,3253449,2082
movie_watch_history_ab,2023-02-12 14:35:49,140936,2,903612,19
movie_watch_history_ab,2023-02-12 14:35:49,140936,2,903612,19
movie_watch_history_ab,2023-02-12 09:36:11,127273,20,3253449,1
movie_watch_history_ab,2023-02-12 09:36:11,127273,20,3253449,1
movie_watch_history_ab,2023-02-12 09:48:13,140936,2,903612,2618
movie_watch_history_ab,2023-02-12 09:48:13,140936,2,903612,2618
movie_watch_history_ab,2023-02-12 20:11:26,140936,2,903612,10
movie_watch_history_ab,2023-02-12 20:11:26,140936,2,903612,10
movie_watch_history_ab,2023-02-12 10:34:56,140936,2,903612,209
movie_watch_history_ab,2023-02-12 10:34:56,140936,2,903612,209
movie_watch_history_ab,2023-02-12 12:09:12,137408,20,3253449,3364
movie_watch_history_ab,2023-02-12 12:09:12,137408,20,3253449,3364
movie_watch_history_ab,2023-02-12 11:07:41,137408,20,3253449,2
movie_watch_history_ab,2023-02-12 11:07:41,137408,20,3253449,2
movie_watch_history_ab,2023-02-12 23:21:29,140936,2,903612,2827
movie_watch_history_ab,2023-02-12 23:21:29,140936,2,903612,2827
movie_watch_history_ab,2023-02-12 23:38:24,140936,2,903612,1014
movie_watch_history_ab,2023-02-12 23:38:24,140936,2,903612,1014
movie_watch_history_ab,2023-02-12 18:37:29,140936,2,903612,6
movie_watch_history_ab,2023-02-12 18:37:29,140936,2,903612,6
movie_watch_history_ab,2023-02-12 11:07:57,137408,20,3253449,15
movie_watch_history_ab,2023-02-12 11:07:57,137408,20,3253449,15
movie_watch_history_ab,2023-02-12 09:42:34,137408,20,3253449,84
movie_watch_history_ab,2023-02-12 09:42:34,137408,20,3253449,84
movie_watch_history_ab,2023-02-12 22:32:21,140936,2,903612,53
movie_watch_history_ab,2023-02-12 22:32:21,140936,2,903612,53
movie_watch_history_ab,2023-02-12 09:28:18,130401,20,3253449,63
movie_watch_history_ab,2023-02-12 09:28:18,130401,20,3253449,63
movie_watch_history_ab,2023-02-12 10:31:26,140936,2,903612,2593
movie_watch_history_ab,2023-02-12 10:31:26,140936,2,903612,2593
movie_watch_history_ab,2023-02-12 09:27:10,130213,20,3253449,5
movie_watch_history_ab,2023-02-12 09:27:10,130213,20,3253449,5
movie_watch_history_ab,2023-02-12 22:30:40,140936,2,903612,94
movie_watch_history_ab,2023-02-12 22:30:40,140936,2,903612,94
movie_watch_history_ab,2023-02-12 21:37:20,140936,2,903612,38
movie_watch_history_ab,2023-02-12 21:37:20,140936,2,903612,38
movie_watch_history_ab,2023-02-12 22:31:28,140936,2,903612,48
movie_watch_history_ab,2023-02-12 22:31:28,140936,2,903612,48
movie_watch_history_ab,2023-02-12 22:13:03,140936,2,903612,2142
movie_watch_history_ab,2023-02-12 22:13:03,140936,2,903612,2142
movie_watch_history_ab,2023-02-12 22:34:22,140936,2,903612,121
movie_watch_history_ab,2023-02-12 22:34:22,140936,2,903612,121
movie_watch_history_ab,2023-02-13 19:10:55,140936,2,903612,31
movie_watch_history_ab,2023-02-13 19:10:55,140936,2,903612,31
movie_watch_history_ab,2023-02-13 15:58:41,140936,2,903612,289
movie_watch_history_ab,2023-02-13 15:58:41,140936,2,903612,289
movie_watch_history_ab,2023-02-13 14:18:48,140936,2,903612,2707
movie_watch_history_ab,2023-02-13 14:18:48,140936,2,903612,2707
movie_watch_history_ab,2023-02-13 15:05:01,140936,2,903612,2772
movie_watch_history_ab,2023-02-13 15:05:01,140936,2,903612,2772
movie_watch_history_ab,2023-02-13 15:52:24,140936,2,903612,2843
movie_watch_history_ab,2023-02-13 15:52:24,140936,2,903612,2843
movie_watch_history_ab,2023-02-13 13:33:40,140936,2,903612,1745
movie_watch_history_ab,2023-02-13 13:33:40,140936,2,903612,1745
movie_watch_history_ab,2023-02-13 15:53:23,137676,2,903612,59
movie_watch_history_ab,2023-02-13 15:53:23,137676,2,903612,59
movie_watch_history_ab,2023-02-16 10:24:14,124987,2,1157557,2607
movie_watch_history_ab,2023-02-16 10:24:14,124987,2,1157557,2607
movie_watch_history_ab,2023-02-16 09:35:02,140685,20,1157557,3
movie_watch_history_ab,2023-02-16 09:35:02,140685,20,1157557,3
movie_watch_history_ab,2023-02-16 09:35:49,139875,2,1157557,20
movie_watch_history_ab,2023-02-16 09:35:49,139875,2,1157557,20
movie_watch_history_ab,2023-02-16 09:36:14,139881,2,1157557,11
movie_watch_history_ab,2023-02-16 09:36:14,139881,2,1157557,11
movie_watch_history_ab,2023-02-16 09:36:18,138240,2,1157557,1
movie_watch_history_ab,2023-02-16 09:36:18,138240,2,1157557,1
movie_watch_history_ab,2023-02-16 09:36:28,139610,2,1157557,5
movie_watch_history_ab,2023-02-16 09:36:28,139610,2,1157557,5
movie_watch_history_ab,2023-02-16 09:36:47,124987,2,1157557,15
movie_watch_history_ab,2023-02-16 09:36:47,124987,2,1157557,15
movie_watch_history_ab,2023-02-16 09:40:45,124987,2,1157557,233
movie_watch_history_ab,2023-02-16 09:40:45,124987,2,1157557,233
movie_watch_history_ab,2023-02-16 17:03:00,124987,2,1157557,2703
movie_watch_history_ab,2023-02-16 17:03:00,124987,2,1157557,2703
movie_watch_history_ab,2023-02-19 17:31:39,139875,2,1157557,2819
movie_watch_history_ab,2023-02-19 17:31:39,139875,2,1157557,2819
movie_watch_history_ab,2023-02-20 09:59:23,139875,2,1157557,702
movie_watch_history_ab,2023-02-20 09:59:23,139875,2,1157557,702
movie_watch_history_ab,2023-02-20 09:47:27,139875,2,1157557,37
movie_watch_history_ab,2023-02-20 09:47:27,139875,2,1157557,37
movie_watch_history_ab,2023-02-20 22:39:42,140936,2,2670119,18
movie_watch_history_ab,2023-02-20 22:39:42,140936,2,2670119,18
movie_watch_history_ab,2023-02-20 11:43:26,139875,2,1157557,2640
movie_watch_history_ab,2023-02-20 11:43:26,139875,2,1157557,2640
movie_watch_history_ab,2023-02-20 10:59:24,139875,2,1157557,3589
movie_watch_history_ab,2023-02-20 10:59:24,139875,2,1157557,3589
movie_watch_history_ab,2023-02-21 16:46:22,139875,2,1157557,1445
movie_watch_history_ab,2023-02-21 16:46:22,139875,2,1157557,1445
movie_watch_history_ab,2023-02-21 17:15:18,139875,2,1157557,1612
movie_watch_history_ab,2023-02-21 17:15:18,139875,2,1157557,1612
movie_watch_history_ab,2023-02-21 17:58:40,139875,2,1157557,2600
movie_watch_history_ab,2023-02-21 17:58:40,139875,2,1157557,2600
movie_watch_history_ab,2023-02-22 13:43:30,140781,2,2247509,571
movie_watch_history_ab,2023-02-22 13:43:30,140781,2,2247509,571
movie_watch_history_ab,2023-02-22 12:12:50,140936,2,903612,2215
movie_watch_history_ab,2023-02-22 12:12:50,140936,2,903612,2215
movie_watch_history_ab,2023-02-22 18:29:53,140936,2,903612,381
movie_watch_history_ab,2023-02-22 18:29:53,140936,2,903612,381
movie_watch_history_ab,2023-02-22 19:58:09,140936,2,903612,895
movie_watch_history_ab,2023-02-22 19:58:09,140936,2,903612,895
movie_watch_history_ab,2023-02-22 10:23:31,140936,2,903612,68
movie_watch_history_ab,2023-02-22 10:23:31,140936,2,903612,68
movie_watch_history_ab,2023-02-22 14:35:07,140936,2,903612,260
movie_watch_history_ab,2023-02-22 14:35:07,140936,2,903612,260
movie_watch_history_ab,2023-02-22 14:29:47,140936,2,903612,34
movie_watch_history_ab,2023-02-22 14:29:47,140936,2,903612,34
movie_watch_history_ab,2023-02-22 16:26:57,140936,2,903612,6
movie_watch_history_ab,2023-02-22 16:26:57,140936,2,903612,6
movie_watch_history_ab,2023-02-22 10:04:33,140936,2,903612,2910
movie_watch_history_ab,2023-02-22 10:04:33,140936,2,903612,2910
movie_watch_history_ab,2023-02-22 09:16:02,140936,2,903612,2899
movie_watch_history_ab,2023-02-22 09:16:02,140936,2,903612,2899
movie_watch_history_ab,2023-02-22 18:30:40,140936,2,903612,10
movie_watch_history_ab,2023-02-22 18:30:40,140936,2,903612,10
movie_watch_history_ab,2023-02-22 08:27:42,140936,2,903612,63
movie_watch_history_ab,2023-02-22 08:27:42,140936,2,903612,63
movie_watch_history_ab,2023-02-22 18:30:27,140936,2,903612,33
movie_watch_history_ab,2023-02-22 18:30:27,140936,2,903612,33
movie_watch_history_ab,2023-02-22 10:14:58,140936,2,903612,625
movie_watch_history_ab,2023-02-22 10:14:58,140936,2,903612,625
movie_watch_history_ab,2023-02-22 19:43:13,140936,2,903612,2860
movie_watch_history_ab,2023-02-22 19:43:13,140936,2,903612,2860
movie_watch_history_ab,2023-02-24 14:40:47,137408,20,3253449,5910
movie_watch_history_ab,2023-02-24 14:40:47,137408,20,3253449,5910
movie_watch_history_ab,2023-02-24 12:48:46,140006,20,3253449,11
movie_watch_history_ab,2023-02-24 12:48:46,140006,20,3253449,11
movie_watch_history_ab,2023-02-24 12:49:26,140006,20,3253449,7
movie_watch_history_ab,2023-02-24 12:49:26,140006,20,3253449,7
movie_watch_history_ab,2023-02-24 17:01:25,137408,20,3253449,17
movie_watch_history_ab,2023-02-24 17:01:25,137408,20,3253449,17
movie_watch_history_ab,2023-02-24 16:33:52,137408,20,3253449,4951
movie_watch_history_ab,2023-02-24 16:33:52,137408,20,3253449,4951
movie_watch_history_ab,2023-02-24 12:57:36,137408,20,3253449,453
movie_watch_history_ab,2023-02-24 12:57:36,137408,20,3253449,453
movie_watch_history_ab,2023-02-26 15:37:58,137408,20,3253449,5244
movie_watch_history_ab,2023-02-26 15:37:58,137408,20,3253449,5244
movie_watch_history_ab,2023-02-26 13:55:08,137408,20,3253449,74
movie_watch_history_ab,2023-02-26 13:55:08,137408,20,3253449,74
movie_watch_history_ab,2023-02-26 13:48:05,139881,2,3253449,1
movie_watch_history_ab,2023-02-26 13:48:05,139881,2,3253449,1
movie_watch_history_ab,2023-02-26 13:48:44,140925,20,3253449,2
movie_watch_history_ab,2023-02-26 13:48:44,140925,20,3253449,2
movie_watch_history_ab,2023-02-26 13:49:16,133131,2,3253449,1
movie_watch_history_ab,2023-02-26 13:49:16,133131,2,3253449,1
movie_watch_history_ab,2023-02-26 13:49:38,141101,2,3253449,10
movie_watch_history_ab,2023-02-26 13:49:38,141101,2,3253449,10
movie_watch_history_ab,2023-02-26 13:48:25,140994,20,3253449,1
movie_watch_history_ab,2023-02-26 13:48:25,140994,20,3253449,1
movie_watch_history_ab,2023-02-28 09:53:32,140006,20,1157557,29
movie_watch_history_ab,2023-02-28 09:53:32,140006,20,1157557,29
movie_watch_history_ab,2023-02-28 09:53:52,130401,20,1157557,10
movie_watch_history_ab,2023-02-28 09:53:52,130401,20,1157557,10
movie_watch_history_ab,2023-02-28 09:54:01,139383,20,1157557,1
movie_watch_history_ab,2023-02-28 09:54:01,139383,20,1157557,1
movie_watch_history_ab,2023-02-28 09:54:07,139384,20,1157557,3
movie_watch_history_ab,2023-02-28 09:54:07,139384,20,1157557,3
movie_watch_history_ab,2023-02-28 09:54:34,139384,20,1157557,24
movie_watch_history_ab,2023-02-28 09:54:34,139384,20,1157557,24
movie_watch_history_ab,2023-02-28 09:54:53,137714,20,1157557,7
movie_watch_history_ab,2023-02-28 09:54:53,137714,20,1157557,7
movie_watch_history_ab,2023-02-28 09:55:01,139287,20,1157557,1
movie_watch_history_ab,2023-02-28 09:55:01,139287,20,1157557,1
movie_watch_history_ab,2023-02-28 09:55:01,139287,20,1157557,2
movie_watch_history_ab,2023-02-28 09:55:01,139287,20,1157557,2
movie_watch_history_ab,2023-02-28 09:55:22,139285,20,1157557,9
movie_watch_history_ab,2023-02-28 09:55:22,139285,20,1157557,9
movie_watch_history_ab,2023-02-28 09:55:31,139285,20,1157557,5
movie_watch_history_ab,2023-02-28 09:55:31,139285,20,1157557,5
movie_watch_history_ab,2023-02-28 09:59:23,140730,20,1157557,6
movie_watch_history_ab,2023-02-28 09:59:23,140730,20,1157557,6
movie_watch_history_ab,2023-02-28 09:59:45,140845,20,1157557,5
movie_watch_history_ab,2023-02-28 09:59:45,140845,20,1157557,5
movie_watch_history_ab,2023-02-28 10:01:10,130193,20,1157557,13
movie_watch_history_ab,2023-02-28 10:01:10,130193,20,1157557,13
movie_watch_history_ab,2023-02-28 10:01:36,123761,20,1157557,11
movie_watch_history_ab,2023-02-28 10:01:36,123761,20,1157557,11
movie_watch_history_ab,2023-02-28 09:55:44,139403,20,1157557,10
movie_watch_history_ab,2023-02-28 09:55:44,139403,20,1157557,10
movie_watch_history_ab,2023-02-28 09:55:49,139385,20,1157557,1
movie_watch_history_ab,2023-02-28 09:55:49,139385,20,1157557,1
movie_watch_history_ab,2023-02-28 09:55:52,139385,20,1157557,4
movie_watch_history_ab,2023-02-28 09:55:52,139385,20,1157557,4
movie_watch_history_ab,2023-02-28 09:56:06,139419,20,1157557,5
movie_watch_history_ab,2023-02-28 09:56:06,139419,20,1157557,5
movie_watch_history_ab,2023-02-28 10:15:20,139080,20,1157557,794
movie_watch_history_ab,2023-02-28 10:15:20,139080,20,1157557,794
movie_watch_history_ab,2023-02-28 10:15:33,139080,20,1157557,1
movie_watch_history_ab,2023-02-28 10:15:33,139080,20,1157557,1
movie_watch_history_ab,2023-02-28 10:15:48,140918,2,1157557,13
movie_watch_history_ab,2023-02-28 10:15:48,140918,2,1157557,13
movie_watch_history_ab,2023-02-28 10:16:16,140266,2,1157557,7
movie_watch_history_ab,2023-02-28 10:16:16,140266,2,1157557,7
movie_watch_history_ab,2023-02-28 10:16:31,138236,2,1157557,8
movie_watch_history_ab,2023-02-28 10:16:31,138236,2,1157557,8
movie_watch_history_ab,2023-02-28 10:02:01,139080,20,1157557,1
movie_watch_history_ab,2023-02-28 10:02:01,139080,20,1157557,1
movie_watch_history_ab,2023-02-28 09:58:10,139383,20,1157557,61
movie_watch_history_ab,2023-02-28 09:58:10,139383,20,1157557,61
movie_watch_history_ab,2023-02-28 09:58:31,140889,20,1157557,22
movie_watch_history_ab,2023-02-28 09:58:31,140889,20,1157557,22
movie_watch_history_ab,2023-02-28 09:59:05,133421,20,1157557,23
movie_watch_history_ab,2023-02-28 09:59:05,133421,20,1157557,23
